taxon_name,dispersal
Acacia stricta,zoochory
Acacia stricta,myrmecochory
Allocasuarina torulosa,anemochory
Allocasuarina torulosa,anemochory
Allocasuarina torulosa,anemochory
Allocasuarina torulosa,anemochory
Allocasuarina torulosa,anemochory
Amphibromus neesii,undefined
Amphibromus neesii,epizoochory
Aristida ramosa,zoochory
Aristida ramosa,epizoochory
Aristida ramosa,epizoochory myrmecochory
Aristida ramosa,zoochory
Aristida ramosa,epizoochory
Aristida ramosa,epizoochory
Arthropodium minus,undefined
Arthropodium minus,barochory
Arthropodium minus,barochory
Arthropodium strictum,barochory
Arthropodium strictum,undefined
Arthropodium strictum,barochory
Arthropodium strictum,barochory
Arthropodium strictum,barochory
Astroloma humifusum,endozoochory
Astroloma humifusum,endozoochory
Astroloma humifusum,endozoochory
Astroloma humifusum,endozoochory
Astroloma humifusum,endozoochory
Astroloma humifusum,endozoochory
Astroloma humifusum,endozoochory
Austrostipa pubescens,epizoochory
Austrostipa pubescens,epizoochory
Austrostipa scabra,zoochory
Austrostipa scabra,epizoochory
Austrostipa scabra,epizoochory
Austrostipa setacea,epizoochory
Austrostipa setacea,epizoochory
Austrostipa setacea,epizoochory
Austrostipa setacea,epizoochory
Billardiera scandens,endozoochory
Billardiera scandens,zoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,zoochory
Billardiera scandens,epizoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Billardiera scandens,endozoochory
Bolboschoenus caldwellii,endozoochory
Bolboschoenus caldwellii,endozoochory
Bolboschoenus caldwellii,barochory
Bothriochloa decipiens,anemochory
Bothriochloa decipiens,epizoochory
Brachyscome graminea,zoochory
Brachyscome graminea,zoochory
Brachyscome graminea,zoochory
Brachyscome graminea,zoochory
Brachyscome graminea,zoochory
Brachyscome graminea,zoochory
Cardamine lilacina,ballistic
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cardamine lilacina,zoochory
Cassytha glabella,endozoochory
Cassytha glabella,endozoochory
Cassytha glabella,zoochory
Cassytha glabella,endozoochory
Cassytha glabella,endozoochory
Commersonia dasyphylla,myrmecochory
Commersonia dasyphylla,epizoochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Coronidium scorpioides,anemochory
Cyperus polystachyos,hydrochory
Cyperus polystachyos,hydrochory
Cyperus polystachyos,hydrochory
Deyeuxia quadriseta,undefined
Deyeuxia quadriseta,epizoochory
Deyeuxia quadriseta,epizoochory
Deyeuxia quadriseta,epizoochory
Dichelachne rara,zoochory
Dichelachne rara,epizoochory
Dichelachne rara,epizoochory myrmecochory
Dichelachne rara,epizoochory
Dichelachne rara,epizoochory
Digitaria ramularis,anemochory
Digitaria ramularis,anemochory
Diuris sulphurea,anemochory
Diuris sulphurea,anemochory
Echinochloa telmatophila,anemochory
Einadia nutans,zoochory
Einadia nutans,zoochory
Einadia nutans,endozoochory
Einadia nutans,endozoochory
Eleocharis acuta,undefined
Eleocharis acuta,epizoochory
Eleocharis acuta,hydrochory
Eragrostis elongata,barochory
Eragrostis elongata,epizoochory
Eragrostis parviflora,barochory
Eragrostis parviflora,barochory
Eragrostis parviflora,epizoochory
Eragrostis parviflora,barochory
Eucalyptus sideroxylon,anemochory
Eucalyptus sideroxylon,anemochory
Euphorbia drummondii,barochory
Euphorbia drummondii,barochory
Euphorbia drummondii,barochory
Euphorbia drummondii,zoochory
Euphorbia drummondii,zoochory
Euphorbia drummondii,barochory
Exocarpos strictus,endozoochory
Exocarpos strictus,endozoochory
Gompholobium glabratum,myrmecochory
Gompholobium glabratum,myrmecochory
Gompholobium glabratum,myrmecochory
Gompholobium glabratum,barochory
Gonocarpus tetragynus,undefined
Gonocarpus tetragynus,barochory
Gonocarpus tetragynus,undefined
Gonocarpus tetragynus,zoochory
Gonocarpus tetragynus,barochory
Goodenia bellidifolia,myrmecochory
Goodenia bellidifolia,myrmecochory
Goodenia bellidifolia,zoochory
Goodenia ovata,myrmecochory
Goodenia ovata,myrmecochory
Goodenia ovata,zoochory
Goodenia ovata,myrmecochory
Juncus continuus,epizoochory
Juncus homalocaulis,anemochory
Juncus homalocaulis,barochory
Juncus homalocaulis,epizoochory
Juncus homalocaulis,barochory
Juncus polyanthemus,epizoochory
Juncus procerus,epizoochory
Juncus procerus,barochory
Juncus remotiflorus,epizoochory
Juncus vaginatus,anemochory
Juncus vaginatus,epizoochory
Juncus vaginatus,barochory
Lachnagrostis aemula,anemochory
Lachnagrostis aemula,epizoochory
Lachnagrostis aemula,epizoochory
Lachnagrostis aemula,epizoochory
Lachnagrostis aemula,anemochory
Lachnagrostis aemula,anemochory
Lepidosperma lineare,zoochory
Lepidosperma lineare,zoochory
Maireana microphylla,anemochory
Maireana microphylla,endozoochory
Mitrasacme polymorpha,barochory
Mitrasacme polymorpha,zoochory
Omphacomeria acerba,endozoochory
Opercularia aspera,myrmecochory
Opercularia aspera,myrmecochory
Opercularia aspera,myrmecochory
Opercularia aspera,zoochory
Panicum effusum,barochory
Panicum effusum,anemochory
Panicum effusum,anemochory
Panicum effusum,anemochory
Panicum effusum,anemochory
Panicum effusum,anemochory
Panicum effusum,barochory
Parsonsia straminea,anemochory
Parsonsia straminea,anemochory
Parsonsia straminea,anemochory
Parsonsia straminea,anemochory
Parsonsia straminea,endozoochory
Parsonsia straminea,anemochory
Paspalidium aversum,barochory
Paspalidium aversum,epizoochory
Paspalum vaginatum,epizoochory
Picris angustifolia,anemochory
Picris angustifolia,anemochory
Picris angustifolia,anemochory
Plantago varia,barochory
Plantago varia,epizoochory
Plantago varia,barochory
Poa affinis,epizoochory
Poa labillardierei,undefined
Poa labillardierei,epizoochory
Poa labillardierei,epizoochory
Poa labillardierei,epizoochory
Poa labillardierei,epizoochory
Poa labillardierei,barochory
Polygala japonica,myrmecochory
Polygala japonica,anemochory
Polygala japonica,zoochory
Pomaderris lanigera,myrmecochory
Pomaderris lanigera,zoochory
Pomaderris lanigera,myrmecochory
Pultenaea retusa,myrmecochory
Pultenaea retusa,zoochory
Pultenaea retusa,zoochory
Ranunculus lappaceus,zoochory
Ranunculus lappaceus,barochory
Ranunculus lappaceus,epizoochory myrmecochory
Ranunculus lappaceus,epizoochory
Ranunculus lappaceus,epizoochory
Ranunculus lappaceus,barochory
Rytidosperma bipartitum,epizoochory
Rytidosperma bipartitum,epizoochory
Rytidosperma bipartitum,epizoochory
Rytidosperma bipartitum,epizoochory
Rytidosperma bipartitum,epizoochory
Rytidosperma longifolium,epizoochory
Rytidosperma longifolium,epizoochory
Rytidosperma racemosum,epizoochory
Rytidosperma racemosum,epizoochory
Senecio bathurstianus,anemochory
Senecio bathurstianus,anemochory
Senecio linearifolius,anemochory
Senecio linearifolius,anemochory hydrochory
Senecio linearifolius,anemochory
Senecio linearifolius,anemochory
Senecio linearifolius,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Senecio quadridentatus,anemochory
Sphaeromorphaea australis,epizoochory
Sporobolus elongatus,barochory
Sporobolus elongatus,epizoochory
Syncarpia glomulifera,barochory
Syncarpia glomulifera,anemochory
Thelymitra pauciflora,barochory
Thelymitra pauciflora,anemochory
Thelymitra pauciflora,anemochory
Thelymitra pauciflora,anemochory
Tricoryne elatior,undefined
Tricoryne elatior,barochory
Tricoryne elatior,undefined
Tricoryne elatior,barochory
Tricoryne elatior,endozoochory
Tricoryne elatior,barochory
Typha domingensis,anemochory
Typha domingensis,anemochory
Typha domingensis,anemochory
Typha domingensis,anemochory
Urochloa foliosa,anemochory
Urochloa foliosa,anemochory
Urochloa foliosa,anemochory
Veronica calycina,barochory
Veronica calycina,undefined
Veronica calycina,barochory
Veronica calycina,barochory
Viola betonicifolia,zoochory
Vittadinia muelleri,anemochory
Vittadinia muelleri,anemochory
Vittadinia muelleri,anemochory
Vittadinia muelleri,anemochory
Wahlenbergia capillaris,barochory
Wahlenbergia capillaris,anemochory
Wahlenbergia capillaris,zoochory
Wahlenbergia capillaris,zoochory
Wahlenbergia capillaris,barochory
Wahlenbergia capillaris,anemochory
Wahlenbergia stricta,barochory
